Gender,Dependent_count,Marital_Status,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
0.0,0.8,0.0,0.8,0.5,0.0,0.7707588398887565,0.3158526256352343,0.6779661016949152,0.4490398818316101
0.0,0.2,0.5,0.6,0.1666666666666666,0.8,0.9229241160111245,0.3001835121400338,0.6440677966101694,0.4172821270310192
0.0,0.4,0.0,1.0,0.1666666666666666,0.8,1.0,0.240047995482778,0.559322033898305,0.5775480059084196
0.0,0.4,0.5,0.4,0.3333333333333333,0.2,0.0,0.2658808582721626,0.6779661016949152,0.4490398818316101
0.0,0.6,0.0,0.6,0.3333333333333333,0.2,0.0,0.2618577075098814,0.4915254237288136,0.63589364844904
0.0,0.4,0.5,1.0,0.3333333333333333,0.2,0.5359555025824394,0.3093591191417278,0.7033898305084746,0.5878877400295421
0.0,0.4,0.5,0.6,0.1666666666666666,0.6,0.3969010727056019,0.2884669678147939,0.5677966101694916,0.6277695716395865
0.0,0.6,0.0,0.8,0.1666666666666666,0.6,0.4084227254668255,0.3257340485601355,0.5169491525423728,0.4062038404726735
0.0,0.6,0.5,0.8,0.1666666666666666,0.4,0.0,0.2511293054771316,0.5338983050847458,0.4387001477104875
0.0,0.6,0.5,0.8,0.5,0.6,0.3098927294398093,0.3039243365330322,0.6016949152542372,0.413589364844904
1.0,0.6,0.0,0.8,1.0,0.6,0.7834723877632102,0.3272162619988707,0.6610169491525424,0.6853766617429837
0.0,0.4,0.0,1.0,0.3333333333333333,0.4,0.2375844259038537,0.2876905702992659,0.6016949152542372,0.6654357459379617
1.0,0.6,0.5,0.2,0.5,0.8,0.3579658323400874,0.0935206098249576,0.2796610169491525,0.5110782865583456
1.0,0.2,0.5,0.8,0.3333333333333333,0.2,0.3897497020262216,0.299124788255223,0.635593220338983,0.5221565731166913
0.0,0.6,0.0,0.6,0.5,0.8,0.9451728247914184,0.2708921513269339,0.6440677966101694,0.6846381093057607
0.0,0.2,0.0,0.8,0.3333333333333333,0.8,0.3198251887167262,0.2733625070581592,0.5508474576271186,0.6255539143279173
0.0,0.8,0.0,0.8,0.3333333333333333,0.4,0.6825586015097338,0.2761857707509881,0.4915254237288136,0.4364844903988183
1.0,0.4,0.0,1.0,0.3333333333333333,0.8,0.3090981326976559,0.3138763410502541,0.6271186440677966,0.7540620384047267
0.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.0,0.126764539808018,0.2457627118644068,0.4409158050221566
1.0,0.0,0.5,0.8,0.6666666666666666,0.4,0.1942789034564958,0.1285290796160361,0.2966101694915254,0.3131462333825702
0.0,0.2,0.0,0.6,0.3333333333333333,0.4,0.3146603098927294,0.1315640880858272,0.2542372881355932,0.2961595273264402
0.0,0.6,0.0,0.6,0.1666666666666666,0.8,0.77989670242352,0.2643280632411067,0.4576271186440678,0.3936484490398819
0.0,0.4,1.0,1.0,0.5,0.8,0.6281287246722288,0.236236589497459,0.5,0.5819793205317577
0.0,0.4,0.5,0.6,0.1666666666666666,0.2,0.8494239173619388,0.2773150762281197,0.5508474576271186,0.6255539143279173
0.0,0.6,0.5,1.0,0.3333333333333333,0.8,0.7028208184346444,0.2969367588932806,0.6186440677966102,0.5731166912850814
0.0,0.4,0.0,1.0,0.5,0.8,0.0,0.1432100508187464,0.2711864406779661,0.3485967503692762
0.0,0.8,1.0,0.8,0.1666666666666666,0.8,0.5558204211362734,0.2228966685488424,0.4830508474576271,0.4778434268833088
0.0,0.4,0.5,1.0,0.1666666666666666,0.6,0.5141040921732221,0.2702569169960474,0.6440677966101694,0.4859675036927622
0.0,0.4,0.0,0.8,0.1666666666666666,0.6,0.0,0.3035714285714285,0.6440677966101694,0.4859675036927622
0.0,0.4,0.5,0.8,0.5,0.2,0.8931267381803735,0.2492941840767927,0.5932203389830508,0.6144756277695717
0.0,0.4,0.0,0.6,0.1666666666666666,0.8,0.5085419149781486,0.2667278373800112,0.6016949152542372,0.6004431314623339
1.0,0.0,0.5,0.6,0.5,0.4,0.8085021851410409,0.2619282891022021,0.4830508474576271,0.447562776957164
1.0,0.8,0.0,0.6,0.3333333333333333,0.4,0.0,0.2758328627893845,0.4915254237288136,0.4660265878877401
0.0,0.8,0.0,0.0,0.3333333333333333,0.4,0.9491458085021852,0.074322416713721,0.2203389830508474,0.3042836041358936
1.0,0.6,0.0,0.8,0.5,0.2,0.4986094557012316,0.2355307735742518,0.5338983050847458,0.4948301329394386
1.0,0.8,0.0,0.8,0.5,0.6,0.0,0.1218944099378881,0.2796610169491525,0.2651403249630724
0.0,0.4,0.0,0.6,0.5,0.6,0.4322606277314263,0.2598108413325805,0.6779661016949152,0.3670605612998523
0.0,0.0,0.0,0.4,0.5,0.4,0.4100119189511323,0.2519762845849802,0.5254237288135594,0.5701624815361891
1.0,0.6,0.0,0.6,0.5,0.0,0.7532777115613826,0.2618577075098814,0.5423728813559322,0.6418020679468243
0.0,0.0,0.0,1.0,0.1666666666666666,0.6,0.621771950735002,0.2471061547148503,0.4915254237288136,0.5982274741506647
1.0,0.4,0.5,1.0,0.6666666666666666,0.2,0.5752880413190306,0.2914313946922642,0.4322033898305085,0.5280649926144757
1.0,0.4,0.0,0.6,0.3333333333333333,0.4,0.0,0.2070863918690005,0.5169491525423728,0.4327917282127031
0.0,0.8,0.5,0.8,0.5,0.8,0.6177989670242352,0.2557876905702992,0.4406779661016949,0.3855243722304284
0.0,0.0,0.0,0.4,0.5,0.8,0.4406038935240365,0.2977837380011293,0.576271186440678,0.5206794682422452
0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.322606277314263,0.2802089215132693,0.559322033898305,0.3862629246676514
0.0,0.6,0.5,0.4,0.3333333333333333,0.8,0.0,0.298630717108978,0.576271186440678,0.5805022156573116
0.0,1.0,0.0,0.6,0.5,0.4,0.7409614620580056,0.3066064370412196,0.635593220338983,0.7355982274741507
1.0,0.2,0.5,0.4,0.5,0.4,0.857767183154549,0.2871259175607001,0.6016949152542372,0.4615952732644018
0.0,0.0,0.0,1.0,0.1666666666666666,0.4,0.0,0.2468238283455675,0.5423728813559322,0.3796159527326441
1.0,0.8,0.0,1.0,0.1666666666666666,0.6,0.0,0.2501411631846414,0.6101694915254238,0.5864106351550961
0.0,0.2,0.0,0.8,0.1666666666666666,0.4,0.4270957489074294,0.2960897797854319,0.4661016949152542,0.5745937961595274
0.0,0.4,0.0,0.6,0.5,0.4,0.6603098927294399,0.2795736871823828,0.6186440677966102,0.5731166912850814
0.0,0.0,0.0,0.8,0.5,0.6,0.5677393722685737,0.3256634669678148,0.5423728813559322,0.4549483013293944
1.0,0.2,0.5,0.4,0.3333333333333333,0.4,0.3377036154151768,0.1052371541501976,0.2033898305084746,0.63589364844904
0.0,0.0,0.5,0.6,0.3333333333333333,0.8,0.6543504171632897,0.2904432523997741,0.711864406779661,0.3604135893648449
0.0,0.4,0.0,0.8,0.5,0.4,0.7640047675804529,0.2348249576510446,0.5169491525423728,0.5199409158050222
0.0,0.8,0.0,0.8,0.3333333333333333,0.6,0.1636869288835915,0.1292348955392433,0.2796610169491525,0.3360413589364845
0.0,0.0,0.0,0.8,0.3333333333333333,0.2,0.0,0.2027809147374364,0.4322033898305085,0.7939438700147711
0.0,0.8,0.0,0.6,0.5,0.6,0.522844656336909,0.2679277244494635,0.5338983050847458,0.7813884785819795
1.0,0.6,1.0,0.4,0.5,0.8,0.0,0.2378599661208356,0.5423728813559322,0.5118168389955687
1.0,0.6,0.0,0.4,0.3333333333333333,0.4,0.8434644417957886,0.2709627329192546,0.5,0.5147710487444609
0.0,0.2,0.5,1.0,0.3333333333333333,0.2,0.4096146205800556,0.2330604178430265,0.4830508474576271,0.4778434268833088
1.0,0.6,0.0,0.4,0.5,0.6,0.5546285260230434,0.2285431959345003,0.4406779661016949,0.672082717872969
0.0,0.8,0.5,0.4,0.5,0.2,0.6988478347238777,0.2859966120835686,0.6440677966101694,0.5110782865583456
0.0,0.8,0.0,0.4,0.5,0.6,0.742947953913389,0.2675748164878599,0.5169491525423728,0.4601181683899557
0.0,0.4,0.0,0.4,0.3333333333333333,0.4,0.5923718712753278,0.3076651609260304,0.5084745762711864,0.3648449039881832
0.0,0.4,0.5,0.8,0.3333333333333333,0.6,0.0,0.1017786561264822,0.2457627118644068,0.2341211225997045
1.0,0.6,0.5,0.6,0.5,0.8,0.5089392133492253,0.1971343873517786,0.5084745762711864,0.566469719350074
0.0,0.4,0.0,0.8,0.6666666666666666,0.4,0.6281287246722288,0.2682806324110672,0.5338983050847458,0.6595273264401773
1.0,0.6,0.0,0.8,0.5,0.8,0.7159316646801748,0.2847261434217956,0.5932203389830508,0.3995568685376661
0.0,0.2,0.0,1.0,0.1666666666666666,0.6,0.5359555025824394,0.2737154150197628,0.5254237288135594,0.4224519940915805
0.0,0.4,0.5,0.6,0.5,0.6,0.0,0.3014539808018069,0.5847457627118644,0.5376661742983753
0.0,0.2,0.0,0.8,0.3333333333333333,0.4,0.6424314660309892,0.2592461885940146,0.5169491525423728,0.4327917282127031
0.0,0.4,0.5,0.6,0.5,0.6,0.0,0.1022727272727272,0.3559322033898305,0.6122599704579026
0.0,0.8,0.0,0.4,0.5,0.4,1.0,0.2821852060982496,0.5,0.4542097488921713
0.0,0.8,0.5,0.6,0.3333333333333333,0.2,0.0,0.3163466967814793,0.5932203389830508,0.5251107828655834
0.0,0.4,0.5,0.4,0.1666666666666666,0.8,0.7322208978943187,0.2502117447769622,0.4745762711864407,0.4903988183161004
1.0,0.6,1.0,0.8,0.3333333333333333,0.6,0.0,0.2394127611518915,0.4406779661016949,0.4460856720827179
1.0,0.2,0.0,0.8,0.3333333333333333,0.6,0.0,0.1237295313382269,0.211864406779661,0.3648449039881832
1.0,0.2,0.0,0.4,0.1666666666666666,0.2,0.531585220500596,0.3076651609260304,0.6779661016949152,0.5701624815361891
0.0,0.8,0.0,1.0,0.5,0.4,0.7922129519268971,0.3326510446075663,0.6694915254237288,0.5051698670605613
1.0,0.4,0.5,0.6,0.5,0.2,0.7906237584425904,0.2482354601919819,0.4830508474576271,0.447562776957164
0.0,1.0,0.0,0.4,0.3333333333333333,0.6,0.0,0.1005787690570299,0.3135593220338983,0.3257016248153618
0.0,0.8,0.0,0.4,0.1666666666666666,0.0,0.0,0.2846555618294749,0.5508474576271186,0.6986706056129985
1.0,0.6,0.0,0.4,0.5,0.8,0.755264203416766,0.249223602484472,0.5508474576271186,0.4194977843426883
0.0,0.8,0.5,1.0,0.1666666666666666,0.8,0.5780691299165673,0.3425324675324675,0.559322033898305,0.5775480059084196
0.0,0.2,0.5,0.4,0.5,0.2,0.0,0.2459768492377188,0.6101694915254238,0.4283604135893648
0.0,0.8,0.5,0.8,0.5,0.4,0.5089392133492253,0.2916431394692264,0.7372881355932204,0.4756277695716396
0.0,0.2,0.0,0.4,0.5,0.8,0.2483114819229241,0.1510446075663467,0.2796610169491525,0.3360413589364845
1.0,0.6,0.0,0.8,0.3333333333333333,0.4,0.4545093365117203,0.3060417843026539,0.6949152542372882,0.5228951255539144
1.0,0.4,0.5,0.8,0.5,0.4,0.6523639253079062,0.2576933935629588,0.5169491525423728,0.620384047267356
0.0,0.4,0.0,0.8,0.5,0.8,0.0,0.2743506493506493,0.5084745762711864,0.4431314623338257
1.0,0.4,0.0,0.6,0.1666666666666666,0.6,0.0,0.275197628458498,0.5508474576271186,0.6986706056129985
0.0,0.0,0.5,0.4,0.1666666666666666,0.4,0.5101311084624554,0.2455533596837944,0.4406779661016949,0.672082717872969
0.0,0.4,0.5,0.4,0.5,0.2,0.0,0.2993365330321852,0.635593220338983,0.6676514032496308
0.0,0.4,0.5,0.4,0.3333333333333333,0.4,0.0,0.094438170525127,0.2372881355932203,0.2799113737075332
0.0,0.6,0.0,1.0,0.5,0.2,0.0,0.3193817052512704,0.559322033898305,0.5457902511078287
1.0,0.4,0.0,0.6,0.3333333333333333,0.4,0.354787445371474,0.2336250705815923,0.4406779661016949,0.4785819793205318
0.0,0.6,0.5,0.4,0.5,0.4,0.0,0.1271880293619424,0.2796610169491525,0.2031019202363367
0.0,0.8,0.5,0.4,0.5,0.4,0.2924116011124354,0.2603049124788255,0.4661016949152542,0.6528803545051699
1.0,0.4,0.5,0.6,0.1666666666666666,0.6,0.9066348827969806,0.2698334274421231,0.5677966101694916,0.5945347119645495
0.0,0.8,0.5,0.4,0.5,0.4,0.6750099324592769,0.2951016374929418,0.6949152542372882,0.4992614475627769
0.0,0.8,1.0,0.8,0.3333333333333333,0.4,0.9852999602701628,0.1331168831168831,0.3305084745762712,0.3714918759231906
1.0,0.8,0.0,0.6,0.3333333333333333,0.4,0.8875645609853,0.2467532467532467,0.4915254237288136,0.5982274741506647
0.0,0.6,1.0,1.0,0.3333333333333333,0.6,0.3404847040127135,0.2060276679841897,0.576271186440678,0.4933530280649926
0.0,0.2,0.0,0.4,0.3333333333333333,1.0,0.1378625347636074,0.1162478825522303,0.2288135593220339,0.2163958641063515
0.0,0.8,0.0,1.0,0.1666666666666666,0.6,0.5478744537147398,0.2646809712027103,0.5254237288135594,0.5066469719350074
1.0,0.4,0.0,0.8,0.1666666666666666,0.2,0.0,0.2572699040090344,0.5847457627118644,0.566469719350074
0.0,0.4,0.0,0.6,0.5,0.8,0.7334127930075487,0.2694099378881988,0.5423728813559322,0.4549483013293944
0.0,0.8,1.0,0.8,0.1666666666666666,0.2,0.6273341279300755,0.296583850931677,0.4830508474576271,0.654357459379616
0.0,0.0,0.5,0.6,0.3333333333333333,0.6,0.600715137067938,0.2511998870694523,0.5932203389830508,0.5539143279172822
0.0,0.6,0.0,0.6,0.1666666666666666,0.6,0.6054827175208581,0.2104743083003952,0.4152542372881356,0.7429837518463812
0.0,0.8,0.5,0.6,0.3333333333333333,0.6,0.4469606674612634,0.1428571428571428,0.3559322033898305,0.3382570162481536
0.0,0.6,0.5,0.6,0.1666666666666666,0.6,0.4815256257449344,0.2389186900056465,0.5084745762711864,0.4158050221565731
1.0,0.8,0.0,0.6,0.5,0.2,0.2383790226460071,0.3130999435347261,0.5932203389830508,0.5251107828655834
1.0,0.4,0.0,0.8,0.5,0.8,0.0870083432657926,0.0968379446640316,0.3220338983050847,0.5066469719350074
0.0,0.6,0.0,0.8,0.5,0.8,0.8732618196265395,0.0993788819875776,0.1779661016949152,0.1949778434268833
0.0,0.6,1.0,0.8,0.6666666666666666,0.8,0.1255462852602304,0.1242941840767927,0.2203389830508474,0.225258493353028
0.0,0.2,0.5,0.4,0.3333333333333333,0.4,0.0,0.2612224731789949,0.4576271186440678,0.5539143279172822
0.0,0.6,1.0,0.8,0.1666666666666666,0.4,0.6023043305522447,0.3110530773574251,0.576271186440678,0.6809453471196455
0.0,0.2,0.5,0.6,0.3333333333333333,0.6,0.0,0.2878317334839074,0.4915254237288136,0.4963072378138848
0.0,0.2,0.5,0.6,0.3333333333333333,0.4,0.4485498609455701,0.2681394692264257,0.6440677966101694,0.5110782865583456
0.0,0.6,0.5,0.4,0.3333333333333333,0.6,0.0,0.1528091473743647,0.2288135593220339,0.3338257016248153
1.0,0.8,0.5,0.8,0.5,0.6,0.6471990464839095,0.2375776397515528,0.3813559322033898,0.55096011816839
0.0,0.2,0.0,0.4,0.5,0.6,0.0,0.1336109542631282,0.3220338983050847,0.3840472673559823
0.0,0.2,0.0,0.4,0.5,0.6,0.0,0.3203698475437606,0.5508474576271186,0.4446085672082718
0.0,0.0,0.0,0.8,0.3333333333333333,0.2,0.5506555423122765,0.2257905138339921,0.5677966101694916,0.4254062038404727
0.0,1.0,0.0,1.0,0.5,0.6,0.5260230433055224,0.2522586109542631,0.5847457627118644,0.7370753323485968
1.0,0.0,0.0,0.4,0.3333333333333333,0.8,0.0,0.1130717108977978,0.3559322033898305,0.6122599704579026
0.0,0.4,0.5,1.0,0.5,0.6,0.0,0.234472049689441,0.652542372881356,0.4763663220088627
1.0,0.4,1.0,0.8,0.3333333333333333,0.8,0.0,0.2987012987012987,0.4406779661016949,0.5878877400295421
1.0,0.8,0.5,0.6,0.5,0.8,0.4966229638458482,0.2862083568605307,0.4661016949152542,0.5745937961595274
0.0,0.8,0.5,1.0,0.1666666666666666,0.8,0.0,0.271386222473179,0.652542372881356,0.7008862629246677
1.0,0.6,0.0,0.8,0.1666666666666666,0.4,0.7520858164481525,0.2416713721061547,0.576271186440678,0.4165435745937961
0.0,0.4,0.5,0.8,0.3333333333333333,0.8,0.0,0.1360107284020327,0.3050847457627119,0.3028064992614476
1.0,0.6,0.0,0.8,0.5,0.2,0.7910210568136671,0.2212732919254658,0.6101694915254238,0.4283604135893648
1.0,0.6,0.5,0.8,0.1666666666666666,0.6,0.7548669050456893,0.3132411067193676,0.635593220338983,0.6056129985228952
0.0,0.6,0.5,0.0,0.3333333333333333,0.4,0.0,0.1329051383399209,0.2203389830508474,0.4490398818316101
0.0,0.4,1.0,0.8,0.3333333333333333,0.2,0.2701628923321414,0.2867730095990966,0.7033898305084746,0.4896602658788774
1.0,0.2,0.0,0.4,0.5,0.4,0.7059992054032579,0.295313382269904,0.5847457627118644,0.2828655834564254
1.0,0.4,0.0,0.8,0.1666666666666666,0.8,0.7628128724672228,0.2658808582721626,0.4745762711864407,0.4010339734121122
1.0,0.4,0.5,1.0,0.3333333333333333,0.8,0.0,0.1367871259175607,0.2542372881355932,0.259231905465288
0.0,1.0,0.0,0.6,0.5,0.8,0.3686928883591577,0.2569169960474308,0.6186440677966102,0.6026587887740029
0.0,0.2,0.5,0.4,0.3333333333333333,0.8,0.6730234406038935,0.3241812535290796,0.6016949152542372,0.5413589364844904
1.0,0.6,0.0,0.4,0.1666666666666666,0.8,0.5184743742550656,0.2684217955957086,0.4830508474576271,0.654357459379616
0.0,0.6,0.0,0.8,0.3333333333333333,0.8,0.6698450536352801,0.2818322981366459,0.4830508474576271,0.5782865583456426
1.0,0.6,0.5,0.6,0.3333333333333333,0.6,1.0,0.0925324675324675,0.2203389830508474,0.2636632200886263
0.0,0.8,0.0,0.4,0.5,0.8,0.0,0.275974025974026,0.5169491525423728,0.5516986706056131
0.0,0.6,0.0,0.4,0.5,0.6,0.6448152562574494,0.258399209486166,0.576271186440678,0.5805022156573116
0.0,0.8,0.5,1.0,0.1666666666666666,0.0,0.6634882796980532,0.2600225861095426,0.5254237288135594,0.5376661742983753
0.0,0.8,0.0,0.8,0.1666666666666666,0.2,0.0,0.3142292490118577,0.5423728813559322,0.3559822747415067
1.0,0.6,0.0,0.8,0.1666666666666666,0.8,0.5280095351609059,0.3508610954263128,0.4915254237288136,0.4963072378138848
0.0,0.4,0.5,0.8,0.5,0.8,0.688518077075884,0.3187464709203839,0.5847457627118644,0.5974889217134417
0.0,0.6,1.0,0.8,0.3333333333333333,0.4,0.3961064759634485,0.3140880858272162,0.6186440677966102,0.517725258493353
1.0,0.4,0.5,0.4,0.5,0.2,0.0,0.2412478825522303,0.6101694915254238,0.4519940915805022
1.0,0.6,0.5,0.4,0.3333333333333333,0.8,0.0,0.2469649915302089,0.5423728813559322,0.6787296898079764
0.0,0.4,0.5,0.6,0.3333333333333333,0.4,0.9574890742947954,0.204686617730096,0.4406779661016949,0.4150664697193501
0.0,0.2,0.5,1.0,0.3333333333333333,0.4,0.6257449344457687,0.2897374364765669,0.6101694915254238,0.5022156573116692
1.0,0.2,0.5,0.6,0.1666666666666666,0.4,0.3424711958680969,0.2548701298701298,0.6186440677966102,0.4918759231905465
0.0,0.4,0.5,1.0,0.5,0.6,0.0,0.2936194240542066,0.6101694915254238,0.6174298375184638
0.0,0.4,0.0,1.0,0.5,0.2,0.2713547874453714,0.2689864483342744,0.4067796610169492,0.5790251107828657
1.0,0.4,0.0,0.6,0.8333333333333334,0.8,0.5613825983313468,0.2392010163749294,0.4915254237288136,0.7629246676514032
1.0,0.6,0.5,0.8,0.5,0.4,0.3551847437425506,0.2250141163184641,0.5847457627118644,0.7370753323485968
0.0,0.4,1.0,1.0,0.5,0.8,1.0,0.1169536984754376,0.2372881355932203,0.242983751846381
0.0,0.2,0.0,1.0,0.5,0.2,0.6460071513706794,0.2858554488989271,0.6016949152542372,0.413589364844904
0.0,1.0,0.5,0.8,0.5,0.2,0.2705601907032181,0.3090062111801242,0.576271186440678,0.5805022156573116
0.0,0.2,0.0,1.0,0.5,0.4,0.255860150973381,0.2927018633540372,0.6101694915254238,0.6491875923190548
0.0,0.2,0.5,0.6,0.0,0.6,0.0,0.137987012987013,0.3728813559322034,0.774741506646972
0.0,0.6,0.5,0.6,0.5,0.2,0.8661104489471593,0.2876199887069452,0.576271186440678,0.6809453471196455
0.0,0.8,0.0,0.6,0.5,0.4,0.4306714342471195,0.2996188594014681,0.6016949152542372,0.5413589364844904
0.0,0.4,0.5,0.8,0.5,0.6,0.2900278108859753,0.316699604743083,0.6271186440677966,0.4335302806499261
0.0,0.8,0.0,0.6,0.5,0.4,0.6877234803337307,0.2864201016374929,0.6186440677966102,0.6661742983751847
1.0,0.6,0.0,0.6,0.3333333333333333,0.2,0.88637266587207,0.2245906267645398,0.6271186440677966,0.4571639586410636
0.0,0.2,0.0,0.6,0.8333333333333334,0.4,0.5323798172427493,0.2814793901750423,0.559322033898305,0.5775480059084196
0.0,0.6,0.0,0.4,0.5,0.4,0.5856177989670243,0.1142010163749294,0.2542372881355932,0.2961595273264402
0.0,0.2,0.0,0.6,0.5,0.6,0.6912991656734208,0.2610107284020327,0.5,0.3988183161004431
0.0,0.0,0.0,1.0,0.5,0.6,0.0,0.2898785996612084,0.6694915254237288,0.5553914327917283
0.0,0.2,0.5,0.4,0.5,1.0,0.0,0.1246470920383963,0.2542372881355932,0.3766617429837519
1.0,0.4,0.0,0.4,0.3333333333333333,0.4,0.0,0.2790796160361378,0.5508474576271186,0.4194977843426883
0.0,0.2,0.5,0.4,0.3333333333333333,0.4,0.4755661501787843,0.3109824957651044,0.576271186440678,0.4933530280649926
1.0,0.0,1.0,0.6,0.5,0.6,0.9884783472387764,0.1182947487295313,0.288135593220339,0.3242245199409158
0.0,0.8,0.0,0.8,0.3333333333333333,0.6,0.7544696066746126,0.2751270468661773,0.6440677966101694,0.5642540620384048
0.0,0.4,0.5,0.4,0.3333333333333333,0.6,0.0,0.2842320722755505,0.5254237288135594,0.4490398818316101
0.0,0.4,0.5,0.8,0.5,0.4,0.2868494239173619,0.3157114624505929,0.3644067796610169,0.8064992614475629
0.0,0.8,0.5,0.6,0.5,0.6,0.7401668653158522,0.3031479390175042,0.559322033898305,0.6802067946824225
0.0,0.4,0.0,0.6,0.3333333333333333,0.4,0.6257449344457687,0.3256634669678148,0.5084745762711864,0.3648449039881832
0.0,0.4,0.5,0.4,0.3333333333333333,0.6,1.0,0.3351919819311124,0.6694915254237288,0.5553914327917283
0.0,0.8,0.5,0.6,0.5,0.4,0.0,0.2699040090344438,0.5169491525423728,0.4062038404726735
0.0,0.2,0.5,0.4,0.1666666666666666,0.4,0.7500993245927692,0.242094861660079,0.5423728813559322,0.5738552437223043
0.0,0.2,0.0,0.8,0.5,0.6,0.1831545490663488,0.1019904009034443,0.2711864406779661,0.310192023633678
0.0,0.4,0.0,0.8,0.3333333333333333,0.6,0.699642431466031,0.2248729531338227,0.5932203389830508,0.5539143279172822
0.0,0.8,0.5,1.0,0.3333333333333333,0.4,1.0,0.1465979672501411,0.2796610169491525,0.3751846381093058
0.0,0.0,0.5,0.8,0.3333333333333333,0.8,0.0,0.1322699040090344,0.1949152542372881,0.2562776957163958
1.0,0.0,0.0,1.0,0.6666666666666666,0.6,0.0,0.1365753811405985,0.2796610169491525,0.4172821270310192
0.0,0.2,1.0,0.4,0.5,0.2,0.2467222884386174,0.1857707509881423,0.2288135593220339,0.6070901033973413
0.0,0.2,0.5,1.0,0.5,0.6,0.310290027810886,0.1000141163184641,0.288135593220339,0.4446085672082718
0.0,0.4,0.5,1.0,0.1666666666666666,0.2,0.531585220500596,0.3294748729531338,0.5847457627118644,0.5376661742983753
0.0,0.6,0.5,1.0,0.5,0.4,0.810885975367501,0.2725861095426313,0.4915254237288136,0.4660265878877401
0.0,0.4,0.0,0.4,0.5,0.6,0.4580850218514104,0.2648927159796725,0.6271186440677966,0.6506646971935008
1.0,1.0,0.0,0.4,0.3333333333333333,0.0,0.7862534763607469,0.0988848108413325,0.211864406779661,0.5332348596750369
0.0,0.0,0.0,0.8,0.6666666666666666,0.4,0.0,0.1292348955392433,0.2288135593220339,0.2525849335302806
0.0,0.4,0.0,1.0,0.3333333333333333,0.6,0.0,0.1639610389610389,0.2796610169491525,0.4623338257016248
0.0,0.6,0.0,0.6,0.5,0.6,0.4668255860150973,0.2891022021456804,0.5508474576271186,0.6255539143279173
0.0,0.8,0.5,0.6,0.3333333333333333,0.6,0.7953913388955105,0.2891022021456804,0.6186440677966102,0.5731166912850814
0.0,0.4,0.0,1.0,0.1666666666666666,0.4,0.5979340484704013,0.2742800677583286,0.4915254237288136,0.4660265878877401
0.0,0.2,0.0,0.4,0.5,0.6,0.531585220500596,0.2652456239412761,0.652542372881356,0.4763663220088627
0.0,0.4,0.5,0.4,0.5,0.6,0.5880015891934843,0.2624223602484472,0.4491525423728814,0.465288035450517
1.0,0.8,0.5,0.0,0.3333333333333333,0.4,0.0,0.119635798983625,0.2796610169491525,0.4623338257016248
1.0,0.6,0.0,0.4,0.5,0.8,0.0,0.1065782044042913,0.1949152542372881,0.2562776957163958
1.0,1.0,0.5,1.0,0.5,0.6,0.5570123162495034,0.2750564652738566,0.6271186440677966,0.4571639586410636
1.0,0.6,0.5,0.6,0.5,0.8,0.3170441001191895,0.2558582721626199,0.5169491525423728,0.6971935007385525
0.0,0.2,0.0,0.8,0.1666666666666666,0.6,0.9876837504966228,0.3137351778656126,0.576271186440678,0.5206794682422452
0.0,0.4,0.0,0.6,0.3333333333333333,0.4,0.5137067938021455,0.1106013551665725,0.4322033898305085,0.4918759231905465
0.0,0.8,0.0,0.4,0.5,0.4,0.0,0.2833145115753811,0.5084745762711864,0.4719350073855244
0.0,0.8,0.0,0.8,0.3333333333333333,0.4,0.2868494239173619,0.2794325239977414,0.5932203389830508,0.5539143279172822
1.0,0.4,0.0,0.6,0.3333333333333333,0.2,0.3543901470003973,0.2753387916431394,0.4830508474576271,0.5428360413589365
0.0,0.4,0.5,0.8,0.3333333333333333,0.8,0.7262614223281685,0.1238706945228684,0.2627118644067797,0.2850812407680945
0.0,0.6,0.0,0.4,0.5,0.4,0.975367500993246,0.2860671936758893,0.5254237288135594,0.5376661742983753
1.0,0.0,0.5,0.8,0.1666666666666666,0.6,0.0,0.2833850931677019,0.4830508474576271,0.5428360413589365
0.0,0.6,0.5,1.0,0.1666666666666666,0.6,0.0,0.3325098814229249,0.652542372881356,0.637370753323486
1.0,0.4,0.5,1.0,0.3333333333333333,0.4,0.0,0.2763975155279503,0.6864406779661016,0.5583456425406205
1.0,0.4,0.0,0.4,0.1666666666666666,0.4,0.0,0.2279079616036138,0.3644067796610169,0.6905465288035451
0.0,0.4,0.0,1.0,0.3333333333333333,0.4,0.5343663090981327,0.3157114624505929,0.6271186440677966,0.619645494830133
1.0,0.6,0.5,0.6,0.5,0.4,0.0,0.1174477696216826,0.2457627118644068,0.2695716395864106
0.0,0.6,0.0,0.6,0.3333333333333333,0.4,0.5411203814064363,0.2598814229249012,0.6779661016949152,0.5192023633677991
0.0,0.4,0.0,0.4,0.5,0.6,0.066746126340882,0.1271880293619424,0.288135593220339,0.3242245199409158
0.0,1.0,0.0,0.8,0.5,0.4,0.5164878823996821,0.2812676453980802,0.4830508474576271,0.5096011816838996
1.0,0.2,0.0,0.4,0.3333333333333333,0.4,0.0,0.1155420666290231,0.288135593220339,0.2562776957163958
