Gender,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
0,0.6511627906976745,3,3,2,0.0,0.5611455108359134,0.1272419149837593,0.2796610169491525,0.2031019202363367
0,0.5813953488372093,3,3,2,0.2924116011124354,0.3885448916408669,0.2604151955938427,0.4661016949152542,0.6528803545051699
1,0.5813953488372093,4,1,3,0.9066348827969806,0.4582043343653251,0.2699477474932919,0.5677966101694916,0.5945347119645495
0,0.5116279069767442,3,3,2,0.6750099324592769,0.4241486068111456,0.2952266629007202,0.6949152542372882,0.4992614475627769
0,0.5348837209302325,5,2,2,0.9852999602701628,0.4380804953560372,0.1331732806100833,0.3305084745762712,0.3714918759231906
1,0.3953488372093023,4,2,2,0.8875645609853,0.5402476780185759,0.2468577884479593,0.4915254237288136,0.5982274741506647
0,0.4651162790697674,6,2,3,0.3404847040127135,0.2794117647058823,0.2061149555147578,0.576271186440678,0.4933530280649926
0,0.3023255813953488,3,2,5,0.1378625347636074,0.3026315789473685,0.1162971331732806,0.2288135593220339,0.2163958641063515
0,0.3023255813953488,6,1,3,0.5478744537147398,0.5541795665634676,0.2647931083180341,0.5254237288135594,0.5066469719350074
1,0.4883720930232558,5,1,1,0.0,0.4349845201238391,0.2573789012851292,0.5847457627118644,0.566469719350074
0,0.0930232558139534,4,3,4,0.7334127930075487,0.3808049535603716,0.269524078519983,0.5423728813559322,0.4549483013293944
0,0.4883720930232558,5,1,1,0.6273341279300755,0.4899380804953561,0.2967095043073012,0.4830508474576271,0.654357459379616
0,0.9767441860465116,4,2,3,0.600715137067938,0.4682662538699691,0.2513063126677023,0.5932203389830508,0.5539143279172822
0,0.4883720930232558,4,1,3,0.6054827175208581,0.5874613003095976,0.2105634797345007,0.4152542372881356,0.7429837518463812
0,0.2093023255813953,4,2,3,0.4469606674612634,0.380030959752322,0.142917666996187,0.3559322033898305,0.3382570162481536
0,0.627906976744186,4,1,3,0.4815256257449344,0.4195046439628483,0.2390199124417455,0.5084745762711864,0.4158050221565731
1,0.7441860465116279,4,3,1,0.2383790226460071,0.4125386996904026,0.3132325942663466,0.5932203389830508,0.5251107828655834
1,0.7209302325581395,5,3,4,0.0870083432657926,0.2801857585139319,0.0968789718966247,0.3220338983050847,0.5066469719350074
0,0.4651162790697674,5,3,4,0.8732618196265395,0.2670278637770898,0.0994209857364779,0.1779661016949152,0.1949778434268833
0,0.627906976744186,5,4,4,0.1255462852602304,0.4187306501547988,0.1243468436661488,0.2203389830508474,0.225258493353028
0,0.6744186046511628,3,2,2,0.0,0.5820433436532508,0.2613331450360118,0.4576271186440678,0.5539143279172822
0,0.6976744186046512,5,1,2,0.6023043305522447,0.5704334365325078,0.3111848608953537,0.576271186440678,0.6809453471196455
0,0.7441860465116279,4,2,3,0.0,0.5448916408668731,0.2879536788589182,0.4915254237288136,0.4963072378138848
0,0.4651162790697674,4,2,2,0.4485498609455701,0.445046439628483,0.2682530716000565,0.6440677966101694,0.5110782865583456
0,0.627906976744186,3,2,3,0.0,0.4760061919504644,0.152873887868945,0.2288135593220339,0.3338257016248153
1,0.6976744186046512,5,3,3,0.6471990464839095,0.3854489164086688,0.2376782940262674,0.3813559322033898,0.55096011816839
0,0.5348837209302325,3,3,3,0.0,0.3978328173374613,0.1336675610789436,0.3220338983050847,0.3840472673559823
0,0.9767441860465116,3,3,3,0.0,0.5371517027863777,0.3205055783081486,0.5508474576271186,0.4446085672082718
0,0.9767441860465116,5,2,1,0.5506555423122765,0.2941176470588236,0.225886174269171,0.5677966101694916,0.4254062038404727
0,0.5348837209302325,6,3,3,0.5260230433055224,0.4365325077399382,0.2523654851009744,0.5847457627118644,0.7370753323485968
1,0.8837209302325582,3,2,4,0.0,0.4287925696594428,0.1131196158734642,0.3559322033898305,0.6122599704579026
0,0.5348837209302325,6,3,3,0.0,0.3978328173374613,0.2345713882220025,0.652542372881356,0.4763663220088627
1,0.6976744186046512,5,2,4,0.0,0.5247678018575852,0.2988278491738455,0.4406779661016949,0.5878877400295421
1,0.4651162790697674,4,3,4,0.4966229638458482,0.5967492260061921,0.2863296144612343,0.4661016949152542,0.5745937961595274
0,0.5348837209302325,6,1,4,0.0,0.6726006191950465,0.2715012003954243,0.652542372881356,0.7008862629246677
1,0.3953488372093023,5,1,2,0.7520858164481525,0.2414860681114551,0.241773760768253,0.576271186440678,0.4165435745937961
0,0.3488372093023256,5,2,4,0.0,0.3784829721362229,0.1360683519276938,0.3050847457627119,0.3028064992614476
1,0.5813953488372093,5,3,1,0.7910210568136671,0.4133126934984521,0.2213670385538765,0.6101694915254238,0.4283604135893648
1,0.5348837209302325,5,1,3,0.7548669050456893,0.6586687306501549,0.3133738172574495,0.635593220338983,0.6056129985228952
0,0.5581395348837209,1,2,2,0.0,0.4868421052631579,0.1329614461234289,0.2203389830508474,0.4490398818316101
0,0.8372093023255814,5,2,1,0.2701628923321414,0.5030959752321982,0.286894506425646,0.7033898305084746,0.4896602658788774
1,0.8372093023255814,3,3,2,0.7059992054032579,0.3088235294117648,0.2954384973873746,0.5847457627118644,0.2828655834564254
1,0.5348837209302325,5,1,4,0.7628128724672228,0.368421052631579,0.2659935037424092,0.4745762711864407,0.4010339734121122
1,0.3488372093023256,6,2,4,0.0,0.5441176470588236,0.13684507837876,0.2542372881355932,0.259231905465288
0,0.3023255813953488,4,3,4,0.3686928883591577,0.4195046439628483,0.2570258438073718,0.6186440677966102,0.6026587887740029
0,0.6046511627906976,3,2,4,0.6730234406038935,0.5595975232198143,0.3243185990679282,0.6016949152542372,0.5413589364844904
1,0.627906976744186,3,1,4,0.5184743742550656,0.4241486068111456,0.2685355175822624,0.4830508474576271,0.654357459379616
0,0.5348837209302325,5,2,4,0.6698450536352801,0.390092879256966,0.2819517017370428,0.4830508474576271,0.5782865583456426
1,0.7674418604651163,4,2,3,1.0,0.4589783281733746,0.0925716706679847,0.2203389830508474,0.2636632200886263
0,0.6046511627906976,3,3,4,0.0,0.4210526315789474,0.2760909476062703,0.5169491525423728,0.5516986706056131
0,0.7674418604651163,3,3,3,0.6448152562574494,0.563467492260062,0.2585086852139528,0.576271186440678,0.5805022156573116
0,0.5116279069767442,6,1,0,0.6634882796980532,0.7128482972136223,0.2601327496116368,0.5254237288135594,0.5376661742983753
0,0.7209302325581395,5,1,1,0.0,0.573529411764706,0.3143623781951701,0.5423728813559322,0.3559822747415067
1,0.3720930232558139,5,1,4,0.5280095351609059,0.4071207430340558,0.3510097443863861,0.4915254237288136,0.4963072378138848
0,0.3720930232558139,5,3,4,0.688518077075884,0.6106811145510838,0.3188815139104646,0.5847457627118644,0.5974889217134417
0,0.813953488372093,5,2,2,0.3961064759634485,0.4690402476780186,0.3142211552040672,0.6186440677966102,0.517725258493353
1,0.7441860465116279,3,3,1,0.0,0.3173374613003096,0.2413500917949442,0.6101694915254238,0.4519940915805022
1,0.7906976744186046,3,2,4,0.0,0.4574303405572756,0.2470696229346137,0.5423728813559322,0.6787296898079764
0,0.6511627906976745,4,2,2,0.9574890742947954,0.6517027863777091,0.2047733370992797,0.4406779661016949,0.4150664697193501
0,0.627906976744186,6,2,2,0.6257449344457687,0.4760061919504644,0.2898601892388081,0.6101694915254238,0.5022156573116692
1,0.5348837209302325,4,1,2,0.3424711958680969,0.5046439628482973,0.254978110436379,0.6186440677966102,0.4918759231905465
0,0.7441860465116279,6,3,3,0.0,0.4543343653250774,0.2937438214941392,0.6101694915254238,0.6174298375184638
0,0.7441860465116279,6,3,1,0.2713547874453714,0.3660990712074303,0.2691004095466742,0.4067796610169492,0.5790251107828657
1,0.627906976744186,4,5,4,0.5613825983313468,0.5139318885448917,0.2393023584239514,0.4915254237288136,0.7629246676514032
1,0.5348837209302325,5,3,2,0.3551847437425506,0.5154798761609908,0.2251094478181048,0.5847457627118644,0.7370753323485968
0,0.627906976744186,6,3,4,1.0,0.4187306501547988,0.1170032481287953,0.2372881355932203,0.242983751846381
0,0.5348837209302325,6,3,1,0.6460071513706794,0.6385448916408669,0.2859765569834769,0.6016949152542372,0.413589364844904
0,0.3720930232558139,5,3,1,0.2705601907032181,0.3529411764705882,0.3091371275243609,0.576271186440678,0.5805022156573116
0,0.6976744186046512,6,3,2,0.255860150973381,0.4280185758513933,0.2928258720519701,0.6101694915254238,0.6491875923190548
0,0.8604651162790697,4,0,3,0.0,0.3877708978328174,0.1380454738031351,0.3728813559322034,0.774741506646972
0,0.5116279069767442,4,3,1,0.8661104489471593,0.5859133126934986,0.2877418443722638,0.576271186440678,0.6809453471196455
0,0.5348837209302325,4,3,2,0.4306714342471195,0.6609907120743035,0.2997457986160147,0.6016949152542372,0.5413589364844904
0,0.5348837209302325,5,3,3,0.2900278108859753,0.5549535603715171,0.3168337805394718,0.6271186440677966,0.4335302806499261
0,0.1627906976744186,4,3,2,0.6877234803337307,0.4055727554179567,0.2865414489478887,0.6186440677966102,0.6661742983751847
1,0.4186046511627907,4,2,1,0.88637266587207,0.4551083591331269,0.2246857788447959,0.6271186440677966,0.4571639586410636
0,0.6046511627906976,4,5,2,0.5323798172427493,0.4241486068111456,0.2815986442592854,0.559322033898305,0.5775480059084196
0,0.6976744186046512,3,3,2,0.5856177989670243,0.3676470588235294,0.1142493998022878,0.2542372881355932,0.2961595273264402
0,0.9302325581395348,4,3,3,0.6912991656734208,0.4102167182662539,0.2611213105493574,0.5,0.3988183161004431
0,0.6976744186046512,6,3,3,0.0,0.4303405572755419,0.290001412229911,0.6694915254237288,0.5553914327917283
0,0.5116279069767442,3,3,5,0.0,0.5332817337461302,0.1246999011439062,0.2542372881355932,0.3766617429837519
1,0.5348837209302325,3,2,2,0.0,0.5340557275541797,0.2791978534105352,0.5508474576271186,0.4194977843426883
0,0.6511627906976745,3,2,2,0.4755661501787843,0.61687306501548,0.3111142493998023,0.576271186440678,0.4933530280649926
1,0.7209302325581395,4,3,3,0.9884783472387764,0.3668730650154799,0.1183448665442734,0.288135593220339,0.3242245199409158
0,0.3488372093023256,5,2,3,0.7544696066746126,0.5030959752321982,0.2752436096596526,0.6440677966101694,0.5642540620384048
0,0.8604651162790697,3,2,3,0.0,0.3986068111455109,0.284352492585793,0.5254237288135594,0.4490398818316101
0,0.3720930232558139,5,3,2,0.2868494239173619,0.5990712074303407,0.3158452196017511,0.3644067796610169,0.8064992614475629
0,0.5581395348837209,4,3,3,0.7401668653158522,0.5030959752321982,0.3032763733935885,0.559322033898305,0.6802067946824225
0,0.6511627906976745,4,2,2,0.6257449344457687,0.5557275541795667,0.3258014404745092,0.5084745762711864,0.3648449039881832
0,0.3023255813953488,3,2,3,1.0,0.5580495356037153,0.3353339923739585,0.6694915254237288,0.5553914327917283
0,0.3720930232558139,4,3,2,0.0,0.3475232198142415,0.2700183589888434,0.5169491525423728,0.4062038404726735
0,0.5348837209302325,3,1,2,0.7500993245927692,0.3413312693498453,0.2421974297415619,0.5423728813559322,0.5738552437223043
0,0.5116279069767442,5,3,3,0.1831545490663488,0.3993808049535604,0.1020336110718825,0.2711864406779661,0.310192023633678
0,0.5348837209302325,5,2,3,0.699642431466031,0.3421052631578948,0.2249682248270018,0.5932203389830508,0.5539143279172822
0,0.5581395348837209,6,2,2,1.0,0.4226006191950465,0.1466600762604152,0.2796610169491525,0.3751846381093058
0,0.8372093023255814,5,2,4,0.0,0.5812693498452013,0.1323259426634656,0.1949152542372881,0.2562776957163958
1,0.7906976744186046,6,4,3,0.0,0.5843653250773995,0.1366332438921056,0.2796610169491525,0.4172821270310192
0,0.3953488372093023,3,3,1,0.2467222884386174,0.6818885448916409,0.1858494562914842,0.2288135593220339,0.6070901033973413
0,0.7441860465116279,6,3,3,0.310290027810886,0.2252321981424148,0.1000564891964411,0.288135593220339,0.4446085672082718
0,0.3720930232558139,6,1,1,0.531585220500596,0.3831269349845201,0.3296144612342889,0.5847457627118644,0.5376661742983753
0,0.3953488372093023,6,3,2,0.810885975367501,0.4295665634674923,0.2727015958197994,0.4915254237288136,0.4660265878877401
0,0.627906976744186,3,3,3,0.4580850218514104,0.5773993808049537,0.2650049428046886,0.6271186440677966,0.6506646971935008
1,0.3488372093023256,3,2,0,0.7862534763607469,0.3939628482972137,0.0989267052676175,0.211864406779661,0.5332348596750369
0,0.7674418604651163,5,4,2,0.0,0.5789473684210528,0.1292896483547521,0.2288135593220339,0.2525849335302806
0,0.2558139534883721,6,2,3,0.0,0.6679566563467493,0.1640305041660782,0.2796610169491525,0.4623338257016248
0,0.2093023255813953,4,3,3,0.4668255860150973,0.5650154798761611,0.2892246857788448,0.5508474576271186,0.6255539143279173
0,0.5348837209302325,4,2,3,0.7953913388955105,0.5456656346749227,0.2892246857788448,0.6186440677966102,0.5731166912850814
0,0.3720930232558139,6,1,2,0.5979340484704013,0.5170278637770899,0.2743962717130349,0.4915254237288136,0.4660265878877401
0,0.4418604651162791,3,3,3,0.531585220500596,0.6547987616099072,0.265358000282446,0.652542372881356,0.4763663220088627
0,0.6744186046511628,3,3,3,0.5880015891934843,0.3955108359133127,0.2625335404603869,0.4491525423728814,0.465288035450517
1,0.5581395348837209,1,2,2,0.0,0.3436532507739938,0.1196864849597514,0.2796610169491525,0.4623338257016248
1,0.5348837209302325,3,3,4,0.0,0.3072755417956657,0.1066233582827284,0.1949152542372881,0.2562776957163958
1,0.6744186046511628,6,3,3,0.5570123162495034,0.5131578947368423,0.2751729981641011,0.6271186440677966,0.4571639586410636
1,0.6046511627906976,4,3,4,0.3170441001191895,0.713622291021672,0.2559666713740997,0.5169491525423728,0.6971935007385525
0,0.5348837209302325,5,1,3,0.9876837504966228,0.4914860681114552,0.3138680977263098,0.576271186440678,0.5206794682422452
0,0.2093023255813953,4,2,2,0.5137067938021455,0.1772445820433436,0.1106482135291625,0.4322033898305085,0.4918759231905465
0,0.4186046511627907,3,3,2,0.0,0.4852941176470589,0.2834345431436237,0.5084745762711864,0.4719350073855244
0,0.5116279069767442,5,2,2,0.2868494239173619,0.5317337461300311,0.2795509108882926,0.5932203389830508,0.5539143279172822
1,0.3953488372093023,4,2,1,0.3543901470003973,0.3444272445820434,0.275455444146307,0.4830508474576271,0.5428360413589365
0,0.5348837209302325,5,2,4,0.7262614223281685,0.2848297213622291,0.1239231746928399,0.2627118644067797,0.2850812407680945
0,0.6744186046511628,3,3,2,0.975367500993246,0.6811145510835914,0.2861883914701313,0.5254237288135594,0.5376661742983753
1,0.5348837209302325,5,1,3,0.0,0.2778637770897833,0.2835051546391752,0.4830508474576271,0.5428360413589365
0,0.7441860465116279,6,1,3,0.0,0.5263157894736843,0.3326507555430024,0.652542372881356,0.637370753323486
1,0.2325581395348837,6,2,2,0.0,0.3753869969040248,0.2765146165795791,0.6864406779661016,0.5583456425406205
1,0.5348837209302325,3,1,2,0.0,0.4109907120743035,0.2280045191357153,0.3644067796610169,0.6905465288035451
0,0.7674418604651163,6,2,2,0.5343663090981327,0.5348297213622292,0.3158452196017511,0.6271186440677966,0.619645494830133
1,0.5348837209302325,4,3,2,0.0,0.3676470588235294,0.1174975285976556,0.2457627118644068,0.2695716395864106
0,0.5348837209302325,4,2,2,0.5411203814064363,0.4187306501547988,0.2599915266205338,0.6779661016949152,0.5192023633677991
0,0.4186046511627907,3,3,3,0.066746126340882,0.4264705882352942,0.1272419149837593,0.288135593220339,0.3242245199409158
0,0.5813953488372093,5,3,2,0.5164878823996821,0.6424148606811146,0.281386809772631,0.4830508474576271,0.5096011816838996
1,0.5348837209302325,3,2,2,0.0,0.3738390092879257,0.1155910182177658,0.288135593220339,0.2562776957163958
0,0.5348837209302325,5,1,1,0.0,0.5526315789473685,0.3193051828837734,0.6271186440677966,0.4815361890694239
1,0.6046511627906976,5,3,3,0.0,0.5510835913312694,0.3055359412512357,0.652542372881356,0.5258493353028065
1,0.9069767441860463,5,3,2,0.8907429479539134,0.7693498452012386,0.2423386527326649,0.6271186440677966,0.5893648449039882
1,0.5348837209302325,3,2,4,0.6134286849423918,0.2229102167182662,0.0995622087275808,0.2457627118644068,0.2341211225997045
0,0.6976744186046512,6,3,2,0.7012316249503378,0.5673374613003097,0.2895777432566022,0.5338983050847458,0.4948301329394386
0,0.8604651162790697,5,3,2,0.6555423122765197,0.3885448916408669,0.2794096878971897,0.5,0.7392909896602659
0,0.8372093023255814,4,3,4,0.1684545093365117,0.5859133126934986,0.1560514051687614,0.3644067796610169,0.5036927621861153
1,0.4186046511627907,3,3,3,0.1275327771156138,0.4953560371517028,0.110718825024714,0.4406779661016949,0.3855243722304284
0,0.8372093023255814,3,4,6,0.4334525228446563,0.606811145510836,0.1410817681118486,0.3305084745762712,0.6329394387001478
1,0.6511627906976745,6,4,3,0.0,0.4582043343653251,0.1118486089535376,0.1864406779661017,0.1499261447562777
0,0.5581395348837209,6,2,0,0.521652761223679,0.508513931888545,0.3016523089959045,0.6610169491525424,0.4667651403249631
0,0.5348837209302325,5,2,2,0.4823202224870878,0.5131578947368423,0.1366332438921056,0.2457627118644068,0.3072378138847858
0,0.5348837209302325,3,1,3,0.5927691696464045,0.6292569659442726,0.2890128512921903,0.652542372881356,0.5007385524372231
0,0.5813953488372093,5,3,2,0.5752880413190306,0.4752321981424149,0.2044908911170738,0.4406779661016949,0.4460856720827179
1,0.1860465116279069,3,2,3,0.820818434644418,0.595201238390093,0.3019347549781104,0.635593220338983,0.810192023633678
1,0.6046511627906976,4,3,2,1.0,0.4202786377708979,0.1329614461234289,0.2288135593220339,0.4830132939438701
1,0.3488372093023256,4,2,2,0.0,0.5038699690402477,0.2643694393447253,0.6101694915254238,0.4763663220088627
1,0.4883720930232558,5,3,2,0.0,0.6578947368421053,0.2867532834345431,0.5254237288135594,0.6041358936484491
0,0.1162790697674418,4,1,3,0.0,0.4682662538699691,0.1453184578449371,0.3220338983050847,0.1986706056129985
1,0.3953488372093023,5,3,4,0.6070719110051649,0.4705882352941177,0.114884903262251,0.3559322033898305,0.3382570162481536
0,0.1627906976744186,3,1,2,0.0,0.3413312693498453,0.1354328484677305,0.2796610169491525,0.4172821270310192
0,0.7674418604651163,6,3,3,0.6273341279300755,0.5541795665634676,0.3052534952690298,0.6101694915254238,0.4763663220088627
0,0.5116279069767442,3,3,3,0.8073102900278109,0.4133126934984521,0.3125970908063832,0.5508474576271186,0.4719350073855244
0,0.6046511627906976,3,3,3,0.4112038140643623,0.4210526315789474,0.3077955091088829,0.576271186440678,0.6122599704579026
0,0.4186046511627907,3,3,3,0.8490266189908622,0.7244582043343655,0.1744810055076966,0.2542372881355932,0.3345642540620384
1,0.4186046511627907,5,3,2,0.6833531982518871,0.3869969040247679,0.2874593983900579,0.5084745762711864,0.4158050221565731
0,0.2558139534883721,4,1,2,0.5991259435836314,0.9852941176470592,0.2746787176952407,0.423728813559322,0.5834564254062038
0,0.6511627906976745,3,3,2,0.5057608263806118,0.4760061919504644,0.3173986725038836,0.5677966101694916,0.4771048744460857
1,0.4418604651162791,4,2,4,0.1688518077075884,0.1826625386996904,0.0868521395283152,0.2796610169491525,0.2651403249630724
1,0.4418604651162791,1,2,3,0.5303933253873659,0.3428792569659443,0.094548792543426,0.3389830508474576,0.327178729689808
0,0.5581395348837209,5,1,2,0.6920937624155741,0.5038699690402477,0.2710775314221155,0.5508474576271186,0.5
1,0.5348837209302325,4,2,3,0.0,0.4156346749226007,0.2234853834204208,0.4152542372881356,0.7968980797636632
1,0.5348837209302325,3,1,2,0.5236392530790623,0.3428792569659443,0.2945205479452055,0.5423728813559322,0.4830132939438701
1,0.3255813953488372,6,2,3,0.0,0.2267801857585139,0.1047168479028385,0.2627118644067797,0.2178729689807976
0,0.1627906976744186,5,2,3,0.5971394517282479,0.4520123839009288,0.2589323541872617,0.4915254237288136,0.4660265878877401
0,0.2790697674418604,6,1,3,0.8867699642431466,0.4272445820433437,0.2449512780680695,0.4491525423728814,0.3485967503692762
0,0.5348837209302325,5,2,2,0.4862932061978546,0.5410216718266254,0.3212116932636633,0.5847457627118644,0.482274741506647
0,0.3953488372093023,3,2,2,0.9018673023440604,0.5294117647058825,0.2977686767405734,0.576271186440678,0.4667651403249631
0,0.2093023255813953,5,2,0,0.3023440603893524,0.5239938080495358,0.310337522948736,0.6864406779661016,0.5332348596750369
0,0.4651162790697674,6,3,5,0.0,0.1431888544891641,0.0920067787035729,0.3474576271186441,0.5398818316100443
0,0.3488372093023256,4,3,3,0.2379817242749304,0.6013931888544892,0.3266487784211269,0.559322033898305,0.6440177252584934
1,0.8604651162790697,5,4,3,0.1104489471593166,0.4078947368421053,0.1160146871910747,0.2627118644067797,0.4054652880354505
0,0.5813953488372093,6,3,3,0.346046881207787,0.4434984520123839,0.2545544414630702,0.5254237288135594,0.4224519940915805
0,0.3255813953488372,4,2,3,0.6011124354390147,0.5317337461300311,0.2390199124417455,0.5508474576271186,0.5915805022156573
0,0.5348837209302325,5,2,3,0.0,0.5077399380804954,0.2633808784070046,0.423728813559322,0.4387001477104875
0,0.7209302325581395,4,1,1,0.3520063567739372,0.445046439628483,0.3027820929247281,0.635593220338983,0.5768094534711965
0,0.3023255813953488,6,3,0,0.6233611442193087,0.4086687306501548,0.3139387092218613,0.6949152542372882,0.4763663220088627
0,0.7209302325581395,6,1,3,0.7314263011521652,0.4953560371517028,0.2147295579720378,0.4915254237288136,0.4963072378138848
1,0.5348837209302325,3,3,1,0.3019467620182757,0.2221362229102167,0.2292049145600903,0.4830508474576271,0.3914327917282127
0,0.7209302325581395,5,5,3,0.9185538339292808,0.4287925696594428,0.2618980370004237,0.5,0.4261447562776957
0,0.4883720930232558,3,1,2,0.5923718712753278,0.3761609907120744,0.2905663041943228,0.6864406779661016,0.4852289512555392
0,0.5581395348837209,5,1,1,0.9638458482320222,0.4698142414860681,0.3089252930377065,0.5423728813559322,0.8020679468242247
0,0.3023255813953488,5,3,1,0.0,0.5975232198142416,0.3459257167066798,0.6101694915254238,0.5864106351550961
0,0.5813953488372093,6,2,0,0.4684147794994041,0.3397832817337462,0.294449936449654,0.652542372881356,0.6683899556868539
0,0.2558139534883721,4,3,1,0.6873261819626539,0.3049535603715171,0.2705126394577037,0.4576271186440678,0.4844903988183162
1,0.6744186046511628,5,3,2,0.5693285657528804,0.5348297213622292,0.3221296427058325,0.5677966101694916,0.5044313146233382
0,0.2558139534883721,3,1,1,0.8315454906634883,0.3111455108359133,0.2557548368874452,0.5084745762711864,0.4719350073855244
1,0.5348837209302325,3,3,2,0.0,0.4698142414860681,0.2911311961587346,0.5169491525423728,0.620384047267356
0,0.8604651162790697,5,0,3,0.0,0.5441176470588236,0.145742126818246,0.2796610169491525,0.4623338257016248
0,0.4651162790697674,3,2,2,0.679777512912197,0.3792569659442725,0.2903544697076684,0.5169491525423728,0.4327917282127031
0,0.5348837209302325,4,2,3,0.5121176003178387,0.6122291021671827,0.3038412653580002,0.6271186440677966,0.619645494830133
0,0.5581395348837209,5,2,6,0.0,0.5170278637770899,0.1451772348538342,0.3305084745762712,0.5812407680945347
1,0.6976744186046512,4,5,3,0.0,0.5023219814241487,0.2764440050840276,0.576271186440678,0.4933530280649926
0,0.7674418604651163,4,1,2,0.3087008343265792,0.3653250773993808,0.332438921056348,0.6610169491525424,0.4224519940915805
0,0.6046511627906976,3,1,2,0.689709972189114,0.4969040247678019,0.2814574212681824,0.4576271186440678,0.6307237813884786
1,0.3023255813953488,5,1,1,0.512912197059992,0.671826625386997,0.2531422115520407,0.6610169491525424,0.4446085672082718
0,0.7674418604651163,5,3,3,0.7063965037743345,0.6888544891640868,0.2582968507272984,0.4491525423728814,0.6093057607090103
1,0.4883720930232558,5,1,2,0.0,0.4729102167182663,0.2777856234995057,0.576271186440678,0.6122599704579026
0,0.7209302325581395,3,3,3,1.0,0.3421052631578948,0.1063409123005225,0.3305084745762712,0.4889217134416543
1,0.5348837209302325,3,3,3,0.0,0.4791021671826626,0.262392317469284,0.5423728813559322,0.6070901033973413
0,0.7674418604651163,5,1,2,0.5987286452125546,0.3955108359133127,0.28421126959469,0.635593220338983,0.5768094534711965
0,0.7209302325581395,3,3,3,0.0,0.5913312693498453,0.1386809772630984,0.288135593220339,0.4903988183161004
0,0.3255813953488372,3,3,3,0.0,0.5611455108359134,0.2698771359977404,0.576271186440678,0.4933530280649926
1,0.5116279069767442,3,3,1,0.6531585220500596,0.4380804953560372,0.2491173563056065,0.4915254237288136,0.3567208271787297
0,0.2790697674418604,4,2,4,0.0,0.4125386996904026,0.1219460528173986,0.2457627118644068,0.2695716395864106
0,0.3953488372093023,5,1,2,0.3623361144219308,0.5859133126934986,0.2441745516170032,0.5338983050847458,0.4948301329394386
0,0.5348837209302325,6,3,3,1.0,0.5673374613003097,0.2763027820929247,0.4830508474576271,0.4778434268833088
1,0.3488372093023256,3,2,2,0.3186332936034962,0.6130030959752323,0.2289224685778844,0.576271186440678,0.6454948301329395
0,0.4418604651162791,3,3,3,0.0,0.5309597523219816,0.1424939980228781,0.2627118644067797,0.4519940915805022
0,0.5348837209302325,6,1,2,0.7922129519268971,0.4899380804953561,0.2801864143482559,0.3898305084745763,0.4940915805022156
1,0.9534883720930232,6,3,3,0.5593961064759635,0.5100619195046441,0.2998870216071176,0.5508474576271186,0.6610044313146234
0,0.5813953488372093,3,2,5,1.0,0.5332817337461302,0.1125547239090524,0.288135593220339,0.5945347119645495
1,0.5348837209302325,6,1,2,0.0,0.4845201238390093,0.2789860189238808,0.5169491525423728,0.585672082717873
0,0.6046511627906976,6,2,3,0.5617798967024236,0.3660990712074303,0.2839288236124841,0.5677966101694916,0.3781388478581979
1,0.5348837209302325,4,2,3,0.6948748510131109,0.4744582043343653,0.3226239231746928,0.5932203389830508,0.6477104874446087
1,0.6976744186046512,5,3,3,0.0,0.5170278637770899,0.1370569128654145,0.3389830508474576,0.4719350073855244
0,0.5348837209302325,3,3,3,0.5717123559793404,0.5657894736842106,0.298757237678294,0.6610169491525424,0.5406203840472674
1,0.7209302325581395,4,2,0,0.399284862932062,0.3467492260061919,0.2755260556418585,0.652542372881356,0.5007385524372231
1,0.3488372093023256,3,1,2,0.0,0.4009287925696595,0.1944640587487643,0.4830508474576271,0.2717872968980798
0,0.7674418604651163,6,2,2,0.0,0.7020123839009288,0.2703008049710493,0.4830508474576271,0.4778434268833088
0,0.627906976744186,5,1,3,0.7310290027810886,0.5603715170278638,0.2503883632255331,0.4830508474576271,0.5782865583456426
0,0.5348837209302325,6,2,3,0.0,0.3467492260061919,0.3039824883491032,0.6271186440677966,0.5605612998522895
0,0.4651162790697674,6,2,2,0.3440603893524036,0.6695046439628484,0.2688179635644683,0.5,0.3988183161004431
0,0.2558139534883721,6,3,3,0.6384584823202225,0.6284829721362231,0.2871063409123005,0.5084745762711864,0.4158050221565731
1,0.627906976744186,4,3,2,0.3754469606674612,0.3382352941176471,0.2824459822059031,0.5847457627118644,0.4564254062038405
1,0.8372093023255814,5,2,2,0.0,0.4520123839009288,0.2354187261686202,0.5508474576271186,0.7791728212703102
0,0.627906976744186,5,3,3,0.6531585220500596,0.7523219814241487,0.2598503036294308,0.5169491525423728,0.5199409158050222
0,0.3255813953488372,4,1,2,0.3651172030194676,0.4582043343653251,0.2856234995057195,0.6101694915254238,0.7178729689807977
0,0.5348837209302325,3,1,3,0.7910210568136671,0.4636222910216718,0.2625335404603869,0.6101694915254238,0.5022156573116692
0,0.5348837209302325,3,3,2,0.0,0.6013931888544892,0.2840700466035871,0.5847457627118644,0.566469719350074
0,0.6976744186046512,3,3,4,0.0,0.3165634674922601,0.1196158734641999,0.2203389830508474,0.3042836041358936
0,0.2790697674418604,5,3,3,0.6372665872069925,0.4171826625386998,0.243256602174834,0.5423728813559322,0.4032496307237814
