Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
0,0.19148936170212766,0,1,0,2,4,0,0.27906976744186046,2,2,4,0.023964785943399937,0.7115613825983313,0.012661895517631038,0.24138946128937297,0.11494380772226549,0.24806201550387597,0.20193861066235866,0.8038038038038039,0.9970787506862492,0.0029246075227426288
1,0.7659574468085106,0,0,3,2,0,3,0.8837209302325582,3,1,4,0.9653845339911784,0.0,0.9668240952684496,0.19105092728878423,0.17402915322131968,0.4418604651162791,0.17070543887991385,0.0,0.00011151349032763017,0.9998899526818541
1,0.46808510638297873,0,3,0,1,4,0,0.5348837209302325,4,1,2,0.03342735438074595,0.0,0.07362443137368528,0.22343244038857818,0.171525536886614,0.4186046511627907,0.2692514808831449,0.0,4.792029379410922e-05,0.9999499784917519
1,0.3191489361702128,1,4,3,2,0,0,0.3488372093023256,5,1,4,1.0,0.0,1.0,0.23285251692670006,0.19439189941025925,0.5891472868217055,0.20328486806677437,0.0,0.00015352145563050503,0.9998499354752556
1,0.48936170212765956,0,2,2,2,1,0,0.5348837209302325,6,3,1,0.11886255694924376,0.2594358363130711,0.1365862138904181,0.23020312040035326,0.2222098586847669,0.5503875968992248,0.2501346257404416,0.12212212212212212,0.00010085893375521727,0.9998999569835036
1,0.5957446808510638,1,0,2,2,3,0,0.6744186046511628,3,1,1,0.6348295074929636,0.5518474374255066,0.6097702315069684,0.26994406829555495,0.15427840213641927,0.31007751937984496,0.3427571351642434,0.062062062062062065,2.084571496601437e-05,0.9999799913967007
0,0.574468085106383,0,3,0,1,4,0,0.6976744186046512,3,2,2,0.06453592601662148,0.0,0.10343928374815287,0.24786576390933177,0.11416490486257928,0.20155038759689922,0.11847065158858373,0.0,0.9917864873746939,0.008213551662944032
1,0.5319148936170213,1,2,2,0,2,0,0.6511627906976745,4,3,1,0.01574172327580213,0.0,0.056674296641845104,0.13364733588460406,0.17953710915767218,0.4728682170542636,0.16532040926225094,0.0,0.00010085893375521727,0.9998999569835036
1,0.7021276595744681,0,0,2,1,4,0,0.813953488372093,3,3,4,0.006732632559095707,0.0,0.04803986903485643,0.19782160730055934,0.21297429620563035,0.5193798449612403,0.24905761981690902,0.0,0.00043534198017967994,0.9995698150290662
1,0.2765957446808511,0,3,5,2,1,0,0.32558139534883723,6,2,1,0.11865093401294528,0.0,0.15530379856865528,0.1972328525169267,0.20090130188049404,0.5271317829457365,0.16828217555196553,0.0,6.559885428153722e-05,0.9999399741901022
1,0.8297872340425532,0,2,0,2,1,0,0.9534883720930233,4,3,2,0.04748516372057308,0.28645212554628524,0.06620693651667488,0.20017662643508982,0.19806387003449427,0.4728682170542636,0.16532040926225094,0.24024024024024024,0.00016728734280763196,0.999839931173606
1,0.44680851063829785,1,4,3,2,1,3,0.4418604651162791,3,3,4,0.5168648364305862,0.4735796583234009,0.5024193782053139,0.19016779511333531,0.18192945365527985,0.46511627906976744,0.17959073774905762,0.06406406406406406,0.0004679059066052236,0.9995297978224676
1,0.3404255319148936,1,3,3,2,4,0,0.2558139534883721,4,3,2,0.022150875060841596,0.5621771950735002,0.021817865731753254,0.2275537238740065,0.24936018693668632,0.5193798449612403,0.22428648357565967,0.6526526526526527,0.00017386015376357115,0.9998299268719564
0,0.40425531914893614,1,5,1,1,3,3,0.6046511627906976,2,2,3,1.0,0.7802940007945968,0.9430939066438733,0.18369149249337652,0.09591632357850229,0.3023255813953488,0.09719978459881529,0.05705705705705706,0.9953480105106366,0.0046520202756781355
1,0.6595744680851063,0,0,5,1,4,0,0.6744186046511628,5,1,4,0.028348403909582594,0.601907032181168,0.024860197606698924,0.21195172210774213,0.18276399243351507,0.4728682170542636,0.16532040926225094,0.6386386386386387,0.00014146630007204726,0.9998599397769052
1,0.5319148936170213,0,3,5,1,4,0,0.6976744186046512,4,3,2,0.043645719019157925,0.0,0.08341784255208183,0.21254047689137476,0.218982975408924,0.4496124031007752,0.20032310177705978,0.0,0.0001843246290450208,0.9998199225703067
1,0.5106382978723404,0,1,2,2,4,0,0.5581395348837209,4,3,4,0.05558729899600033,0.9856972586412396,0.02297684930316113,0.17839269944068295,0.19222209858684766,0.3798449612403101,0.22724824986537426,0.7577577577577578,0.0004768897486728543,0.9995297978224676
1,0.44680851063829785,1,2,0,1,3,0,0.5348837209302325,6,2,1,0.032520398939466774,0.733015494636472,0.019297076463941125,0.20105975861053874,0.17725603649716257,0.4728682170542636,0.16532040926225094,0.7347347347347347,6.78138015351825e-05,0.9999299698884526
1,0.6595744680851063,0,5,2,1,1,0,0.8372093023255814,4,2,2,0.05631286334902367,1.0,0.022629154231738766,0.24786576390933177,0.19077556470457327,0.4573643410852713,0.3301023155627356,0.7627627627627628,0.0001098927972152068,0.9998899526818541
1,0.46808510638297873,1,3,4,2,2,0,0.4883720930232558,4,3,2,0.3311203620566122,0.31148192292411603,0.33622113406542464,0.25758021783927,0.21508846111049293,0.5891472868217055,0.1938610662358643,0.06306306306306306,0.00021204648469023786,0.9997899096653579
1,0.44680851063829785,0,2,1,2,4,0,0.5581395348837209,4,3,2,0.02206017951671368,0.5899880810488677,0.01970272071393388,0.16073005593170447,0.18459997774563258,0.5891472868217055,0.1938610662358643,0.6856856856856858,0.0002527238809563701,0.9997498924587593
1,0.3404255319148936,0,3,4,1,1,0,0.4186046511627907,3,1,4,0.19117713746723625,0.524036551450139,0.18659635499666793,0.23344127171033266,0.2583175698230778,0.5193798449612403,0.20193861066235866,0.1701701701701702,0.00017265964034696128,0.9998299268719564
1,0.40425531914893614,0,3,1,0,1,0,0.46511627906976744,6,3,2,0.33704580427296943,0.32379817242749304,0.3410019412974821,0.1695613776861937,0.1893846667408479,0.5658914728682171,0.20624663435648896,0.06506506506506507,0.0002625280738586843,0.9997398881571098
1,0.5531914893617021,1,2,5,1,2,0,0.5348837209302325,6,3,4,0.40349540627068997,0.4322606277314263,0.3967780256714861,0.2828966735354725,0.2138644709024146,0.46511627906976744,0.13166397415185782,0.07407407407407407,0.0005597351786974095,0.9994397591076211
1,0.23404255319148937,1,2,3,2,2,0,0.18604651162790697,5,2,2,0.060303467290652016,0.3829956297179182,0.07145133717729552,0.15484250809537828,0.21887170357182598,0.5968992248062015,0.172859450726979,0.2812812812812813,0.00010302986218358686,0.9998999569835036
0,0.723404255319149,0,1,2,2,1,0,0.6511627906976745,3,2,4,0.029829764463671905,0.0,0.07017645524874686,0.055048572269649695,0.056303549571603426,0.20155038759689922,0.053850296176628974,0.0,0.9974589132681757,0.0025393818834222336
0,0.7872340425531915,1,0,2,2,2,0,0.8837209302325582,3,3,3,0.3077813753676949,0.0,0.336568829136847,0.1857521342360907,0.10487370646489373,0.3023255813953488,0.09719978459881529,0.0,0.9965785367626618,0.0034177895811641087
1,0.7659574468085106,0,0,3,2,4,0,0.8604651162790697,3,3,3,0.0771123748023593,0.0,0.11549271289079477,0.2934942596408596,0.20941359741849339,0.4496124031007752,0.14674205708131396,0.0,0.0002448104966852165,0.999759896760409
0,0.44680851063829785,0,1,2,2,4,0,0.5581395348837209,4,2,1,0.022211338756926876,0.23678982916170044,0.045606003534899894,0.2384456873712099,0.12395682652720597,0.2713178294573643,0.10931610123855683,0.2742742742742743,0.9864942240631385,0.01350582723559476
1,0.5106382978723404,0,0,2,1,4,0,0.6976744186046512,4,1,2,0.028862345326307454,0.5955502582439413,0.025816359053110423,0.2307918751839859,0.2361744742405697,0.5581395348837209,0.20059235325794292,0.6266266266266266,3.961574223471021e-05,0.9999599827934015
0,0.2765957446808511,0,2,2,1,4,0,0.37209302325581395,3,2,2,0.007216342127777931,0.0,0.04850346246341958,0.2558139534883721,0.10721041504395237,0.24031007751937986,0.19063004846526654,0.0,0.9917064531469199,0.00829358607614102
1,0.2978723404255319,0,3,5,2,4,0,0.32558139534883723,5,4,2,0.018039343727042693,0.0,0.05887636542752007,0.22931998822490435,0.20012239902080783,0.5581395348837209,0.21082390953150243,0.0,0.00022435174721048933,0.9997799053637083
1,0.2765957446808511,1,3,0,2,0,0,0.3953488372093023,4,2,1,0.22382753335328637,0.0,0.25610639469185525,0.18369149249337652,0.22159786358072772,0.5348837209302325,0.2035541195476575,0.0,6.161014845485082e-05,0.9999399741901022
1,0.3404255319148936,0,2,5,0,4,0,0.23255813953488372,6,3,1,0.031583211650144966,0.5152959872864521,0.03427693912438791,0.21901677951133355,0.16512740625347724,0.4186046511627907,0.252827140549273,0.5225225225225225,0.00011162353739081941,0.9998899526818541
1,0.8297872340425532,1,0,2,2,1,0,0.8372093023255814,3,2,3,0.3773750895618499,0.477155343663091,0.36846985193984877,0.16367382984986756,0.21369756314676755,0.5038759689922481,0.24851911685514272,0.08608608608608607,0.00015668280762757777,0.9998499354752556
0,0.1276595744680851,0,1,2,2,4,0,0.5348837209302325,3,3,6,0.03998766540599861,0.0,0.07991191724857301,0.308213129231675,0.12479136530544119,0.2558139534883721,0.17609046849757676,0.0,0.9997398887597345,0.0002590313783120466
1,0.44680851063829785,0,2,4,2,1,0,0.627906976744186,5,3,2,0.035815670376114425,0.6543504171632897,0.028192275374496565,0.21636738298498676,0.2157560921330811,0.5658914728682171,0.21647819063004847,0.6286286286286287,0.00020407307474825374,0.9997999139670074
1,0.48936170212765956,0,4,3,0,4,0,0.6976744186046512,5,1,2,0.05422686583408158,0.32737385776718314,0.06968388723089851,0.2343244038857816,0.1894403026593969,0.49612403100775193,0.1733979536887453,0.2552552552552553,5.585168576651198e-05,0.9999499784917519
0,0.46808510638297873,1,3,2,2,2,0,0.6744186046511628,3,2,4,0.5331900343736113,0.0,0.552603366847275,0.237562555195761,0.08362078557916991,0.17054263565891473,0.12250942380183091,0.0,0.9974789218251191,0.0025225146308409693
1,0.40425531914893614,1,4,0,1,3,0,0.4186046511627907,4,3,3,0.9232715696677823,0.6591179976162098,0.8783936487700287,0.16367382984986756,0.10142427951485479,0.3178294573643411,0.3276790522347873,0.05205205205205205,0.00030091449035478596,0.9996998709505113
1,0.7659574468085106,1,1,2,2,0,0,0.9302325581395349,4,3,4,1.0,0.8188319427890346,0.9402833714832092,0.166028848984398,0.18415489039724045,0.5116279069767442,0.2065158858373721,0.06006006006006006,0.0004768897486728543,0.9995297978224676
1,0.40425531914893614,0,3,3,0,4,0,0.46511627906976744,5,1,1,0.1447107870257001,0.634088200238379,0.13403645003332076,0.24315572564027083,0.20134638922888617,0.4728682170542636,0.17528271405492732,0.25625625625625625,2.5851855913277665e-05,0.9999799913967007
0,0.48936170212765956,0,4,2,2,3,0,0.4186046511627907,6,3,3,0.037297030930203735,0.0,0.07733317880219048,0.3055637327053283,0.11494380772226549,0.2248062015503876,0.13462574044157244,0.0,0.9975589560528932,0.002439518944355694
0,0.3191489361702128,0,4,2,0,1,0,0.46511627906976744,1,3,1,0.2697194786820124,1.0,0.22716077999594356,0.186046511627907,0.10593078891732502,0.13953488372093023,0.07350565428109855,0.24324324324324323,0.9917064531469199,0.00829358607614102
1,0.5106382978723404,1,2,3,1,0,0,0.5813953488372093,5,6,0,0.2814192038745137,0.4080254270957489,0.28154608408425813,0.2722990874300854,0.22410147991543342,0.4108527131782946,0.17716747442110933,0.0960960960960961,4.327430687182889e-05,0.9999599827934015
1,0.425531914893617,1,5,5,2,2,0,0.46511627906976744,4,1,3,0.051294376573945595,0.0,0.09074841364123663,0.16838386811892847,0.20062312228774898,0.4496124031007752,0.1884760366182014,0.0,9.070959324562771e-05,0.9999099612851533
1,0.3404255319148936,0,3,5,2,4,0,0.20930232558139536,4,1,4,0.0,0.34167659912594356,0.016669081215773766,0.22402119517221078,0.23611883832202069,0.5348837209302325,0.22536348949919224,0.5985985985985985,0.00016101466020584522,0.999839931173606
1,0.3191489361702128,0,4,5,2,4,0,0.4418604651162791,4,3,1,0.0529268963682481,0.0,0.09231304146263726,0.26788342655284075,0.2394013575164126,0.5891472868217055,0.20328486806677437,0.0,0.00010935256617773235,0.9998899526818541
1,0.8297872340425532,1,1,5,2,4,0,0.9767441860465116,3,2,4,0.2274855869664457,0.0,0.25961231999536405,0.21901677951133355,0.22259931011460998,0.5116279069767442,0.1855142703284868,0.0,0.0003076373654878014,0.9996898666488616
0,0.6170212765957447,1,1,5,2,2,0,0.813953488372093,5,2,2,0.008607007137739325,0.0,0.04983629357053864,0.3055637327053283,0.11483253588516747,0.2558139534883721,0.1938610662358643,0.0,0.9913963205142956,0.008603719427279341
1,0.2127659574468085,0,3,5,1,0,0,0.23255813953488372,6,6,1,0.021848556580415207,0.5578069129916567,0.02184684032103845,0.20017662643508982,0.21581172805163013,0.5193798449612403,0.2364028002154012,0.6506506506506506,8.373360986727699e-05,0.999919965586803
1,0.425531914893617,0,3,2,2,4,0,0.32558139534883723,6,3,3,0.07445197217460706,0.39769566944775525,0.08393938515921537,0.2419782160730056,0.21158339824190497,0.4806201550387597,0.3562197092084006,0.2572572572572573,0.00030636682212188926,0.9996998709505113
1,0.6808510638297872,0,1,1,1,4,0,0.813953488372093,4,2,2,0.0,0.3182359952324195,0.01837858198360038,0.17515454813070355,0.20657616557249361,0.3875968992248062,0.15589660743134087,0.5575575575575576,0.0001469986660669246,0.9998599397769052
1,0.3404255319148936,0,3,5,0,4,0,0.5813953488372093,5,2,2,0.051173449181775035,0.33730631704410013,0.06603308898096369,0.29202237268177805,0.14454211639034162,0.40310077519379844,0.15885837372105546,0.27127127127127126,0.00011382447865460423,0.9998899526818541
1,0.2553191489361702,0,2,2,2,1,0,0.5348837209302325,6,2,3,0.026987970747663837,0.6789829161700437,0.01793527076753687,0.25051516043567856,0.21736953377100257,0.4573643410852713,0.2197092084006462,0.7337337337337337,0.00018384442367837687,0.9998199225703067
1,0.06382978723404255,0,1,5,1,4,0,0.11627906976744186,3,3,3,0.013806885001073233,0.45530393325387364,0.021615043606756874,0.20164851339417136,0.2126961166128853,0.4806201550387597,0.19224555735056542,0.6056056056056056,0.0002844174351548715,0.9997198795538105
1,0.425531914893617,0,4,5,0,4,0,0.627906976744186,5,2,3,0.7575405786980354,0.5586015097338101,0.7268855213977342,0.2826022961436562,0.1769778569044175,0.5038759689922481,0.1898222940226171,0.05305305305305305,0.00021310693820824326,0.9997899096653579
0,0.6170212765957447,0,2,2,2,4,0,0.8372093023255814,2,1,2,0.0043745484117698645,0.09296781883194279,0.038999797177875,0.18810715337062114,0.11299655057304996,0.20155038759689922,0.10366182014001077,0.14814814814814814,0.9825825511806846,0.017417509180597472
1,0.6595744680851063,0,2,3,1,4,0,0.5348837209302325,4,2,2,0.0,0.3591577274533174,0.015394199287225102,0.22402119517221078,0.18788249694002448,0.5348837209302325,0.22536348949919224,0.6296296296296297,0.00010302986218358686,0.9998999569835036
1,0.40425531914893614,0,4,2,2,4,0,0.5348837209302325,5,3,2,0.019157922104620338,0.6134286849423918,0.015211659374728364,0.2658227848101266,0.2058528986313564,0.4186046511627907,0.252827140549273,0.7457457457457457,0.00018105322998475883,0.9998199225703067
1,0.44680851063829785,0,1,1,0,4,0,0.5581395348837209,6,3,3,0.038355145611696104,0.5431068732618196,0.03873902587430823,0.23373564910214897,0.23011015911872704,0.4883720930232558,0.210016155088853,0.5055055055055055,0.0004033783104624412,0.999599827934015
1,0.3617021276595745,0,3,3,1,4,3,0.4186046511627907,3,3,4,0.3679125211245039,0.4727850615812475,0.35971952597571927,0.16279069767441862,0.14509847557583175,0.5116279069767442,0.2065158858373721,0.08708708708708708,0.00046287375453393374,0.9995398021241173
1,0.5531914893617021,0,3,2,2,2,0,0.5348837209302325,3,1,2,0.2670893079023028,0.6583234008740564,0.24955813751340075,0.20900794818957905,0.18181818181818182,0.46511627906976744,0.1591276252019386,0.16116116116116116,5.5179398253210434e-05,0.9999499784917519
1,0.8085106382978723,0,0,3,2,4,0,1.0,6,6,1,0.03539242450351748,0.44298768375049663,0.04320111262422855,0.22166617603768032,0.22454656726382552,0.3798449612403101,0.2431340872374798,0.4274274274274274,6.379808415662237e-05,0.9999399741901022
1,0.5531914893617021,0,2,2,1,4,0,0.6046511627906976,4,1,3,0.21140224380776174,0.7397695669447756,0.19024715324660274,0.173682661171622,0.08334260598642483,0.20930232558139536,0.18362950996230482,0.22122122122122123,8.500915537242502e-05,0.999919965586803
1,0.7446808510638298,1,0,3,0,2,0,0.8837209302325582,6,3,4,0.13343430770579576,0.768772348033373,0.1134065424622606,0.24403885781571977,0.17686658506731945,0.3488372093023256,0.16639741518578352,0.33133133133133136,0.0004230067048240132,0.9995798193307157
1,0.2978723404255319,0,3,5,1,4,0,0.5116279069767442,5,2,4,0.05144553581415879,0.8673023440603893,0.027641758178077826,0.17073888725345893,0.2558695894069211,0.5271317829457365,0.1973613354873452,0.6956956956956957,0.00034089158712789574,0.9996598537439128
0,0.5106382978723404,1,4,3,1,1,0,0.5116279069767442,6,1,5,0.3469316185829124,0.48748510131108463,0.3385391012082404,0.11539593759199294,0.08745966395905197,0.34108527131782945,0.12358642972536349,0.0950950950950951,0.9972588276987406,0.0027425092241161854
1,0.40425531914893614,0,5,2,2,4,0,0.4883720930232558,5,1,0,0.2193532198429758,0.38180373460468814,0.2239735751745719,0.16220194289078602,0.06915544675642595,0.3023255813953488,0.11873990306946688,0.11111111111111112,1.3315494560328746e-05,0.9999899956983503
0,0.2127659574468085,0,1,4,2,4,0,0.2558139534883721,2,1,2,0.008969789314250994,0.0,0.050183988641961,0.2178392699440683,0.10887949260042283,0.1937984496124031,0.09316101238556812,0.0,0.9831227822181591,0.016877276891517815
1,0.5319148936170213,0,3,3,2,4,0,0.7674418604651163,4,1,4,0.025627537585745083,0.6519666269368296,0.0186016863210964,0.27877539005004415,0.2120284855902971,0.6124031007751938,0.19170705438879912,0.7187187187187187,0.0001518207282903077,0.9998499354752556
1,0.3617021276595745,0,2,2,1,4,0,0.5348837209302325,5,2,4,0.0650196355853037,0.7183154549066348,0.05151681974908005,0.22078304386223138,0.2087459663959052,0.46511627906976744,0.17959073774905762,0.5045045045045045,0.00031903223866712373,0.999679862347212
1,0.5319148936170213,0,2,5,2,4,0,0.6046511627906976,5,2,4,0.03732726277824638,0.5065554231227652,0.04041955205284965,0.20341477774506916,0.20079003004339602,0.5038759689922481,0.27652127086698974,0.47747747747747743,0.00035142609235864765,0.9996498494422631
1,0.44680851063829785,1,2,3,1,3,0,0.5348837209302325,3,1,3,0.24181548293865657,0.8041319030591975,0.2147017066033089,0.19546658816602888,0.2339490374986091,0.5271317829457365,0.18739903069466882,0.21421421421421422,9.420608857150407e-05,0.9999099612851533
1,0.2765957446808511,0,2,3,2,1,0,0.3488372093023256,3,2,2,0.03968534692557222,0.8970997218911403,0.014197548749746472,0.1866352664115396,0.2156448202959831,0.4418604651162791,0.1817447495961228,0.8218218218218217,0.00010302986218358686,0.9998999569835036
1,0.2978723404255319,1,1,3,2,1,0,0.3488372093023256,6,2,1,0.3059070007890513,0.4171632896305125,0.30434908585170806,0.22196055342949664,0.19773005452320017,0.5038759689922481,0.21163166397415187,0.09109109109109109,5.499231824578872e-05,0.9999499784917519
1,0.2553191489361702,0,2,3,1,3,0,0.32558139534883723,5,2,1,0.40488607128065135,0.5172824791418356,0.391910294671573,0.26964969090373864,0.22015132969845333,0.4883720930232558,0.1879375336564351,0.08808808808808809,5.9089070279970025e-05,0.9999399741901022
0,0.5319148936170213,0,2,2,2,1,0,0.5348837209302325,3,1,4,0.0017141457840176328,0.0,0.04323008721351375,0.1554312628790109,0.09513742071881606,0.31007751937984496,0.15131933225632743,0.0,0.9941274885370832,0.005872545076932178
1,0.3829787234042553,1,5,5,1,2,0,0.4883720930232558,5,3,2,0.040894620847277775,0.7862534763607469,0.023440442731724277,0.237562555195761,0.2284967174808056,0.46511627906976744,0.16908992999461497,0.7097097097097097,0.0001965398530590266,0.9998099182686572
1,0.2553191489361702,1,3,2,2,0,0,0.37209302325581395,4,3,0,0.2498571545179986,0.37385776718315455,0.2537884275490395,0.21224609949955844,0.2047401802603761,0.5503875968992248,0.27598276790522347,0.0970970970970971,6.121497945521673e-05,0.9999399741901022
1,0.44680851063829785,1,5,2,2,0,0,0.6046511627906976,6,3,1,0.0740891899980954,0.7306317044100119,0.05931098426679802,0.26817780394465707,0.21770334928229665,0.4108527131782946,0.18928379106085083,0.47347347347347346,0.00011548518888091461,0.9998899526818541
1,0.1276595744680851,0,0,2,2,4,0,0.3023255813953488,6,2,4,0.3839958642831878,0.3357171235597934,0.38513024077883695,0.2104798351486606,0.251808167352843,0.5116279069767442,0.1855142703284868,0.06006006006006006,0.0003004943106589725,0.9996998709505113
1,0.574468085106383,1,3,4,1,3,0,0.7906976744186046,5,2,1,0.23180874123654308,0.3873659117997616,0.23550546171008027,0.1730939063879894,0.18654723489484812,0.49612403100775193,0.1733979536887453,0.10710710710710711,7.617837876541201e-05,0.9999299698884526
0,0.2978723404255319,0,3,5,1,4,0,0.4883720930232558,5,1,2,0.0379621315871418,0.0,0.07797061976646481,0.25669708566382105,0.12095248692555914,0.21705426356589147,0.08346795907377491,0.0,0.983683021812577,0.016317035999138908
1,0.40425531914893614,1,3,2,0,2,0,0.5348837209302325,6,3,2,0.5499384781892332,0.0,0.568655289311274,0.22549308213129232,0.1982307777901413,0.5348837209302325,0.23721055465805063,0.0,0.00017906237856888074,0.9998199225703067
1,0.3191489361702128,1,4,2,2,1,0,0.5348837209302325,3,1,1,0.1532361681737243,0.5768772348033373,0.14637962506881466,0.23609066823667946,0.2244352954267275,0.6124031007751938,0.2299407646742057,0.22322322322322322,2.7180424094325955e-05,0.9999799913967007
0,0.574468085106383,0,2,0,2,1,0,0.8372093023255814,2,2,4,0.264731223754977,0.0,0.29530901399472664,0.18516337945245806,0.11010348280850117,0.34108527131782945,0.10366182014001077,0.0,0.9972788362556841,0.0027199895411028833
1,0.3829787234042553,0,5,0,1,4,0,0.4883720930232558,4,1,2,0.019883486457643672,0.679777512912197,0.01106829310694521,0.21960553429496615,0.17703349282296652,0.4496124031007752,0.20032310177705978,0.8168168168168167,4.763817314120589e-05,0.9999499784917519
1,0.2765957446808511,0,2,2,2,1,0,0.5348837209302325,5,1,1,0.29856066171469,0.0,0.3277315794048619,0.19841036208419197,0.18087237120284855,0.46511627906976744,0.16908992999461497,0.0,2.556073140974976e-05,0.9999799913967007
1,0.5106382978723404,0,1,5,2,4,0,0.5581395348837209,6,1,1,0.01205343781460017,0.26420341676599124,0.03387129487439516,0.2484545186929644,0.23600756648492266,0.6046511627906976,0.1777059773828756,0.36236236236236236,2.440123553487403e-05,0.9999799913967007
0,0.2765957446808511,1,3,0,2,2,0,0.23255813953488372,1,2,3,0.19296081650175195,1.0,0.15359429780082867,0.12010597586105387,0.08345387782352287,0.2558139534883721,0.09262250942380182,0.32232232232232233,0.9958582287126958,0.004139850052725671
0,0.3829787234042553,0,3,2,1,4,0,0.5348837209302325,6,3,4,0.016497519476868103,0.0,0.05739866137397502,0.2619958787165146,0.11104929342383443,0.27906976744186046,0.17312870220786214,0.0,0.9985593839000682,0.0014438108097719856
1,0.6382978723404256,0,3,4,2,4,0,0.5348837209302325,4,3,0,0.033155267748362194,0.6750099324592769,0.024135832874569003,0.21195172210774213,0.22182040725492377,0.4496124031007752,0.2124394184168013,0.6706706706706708,7.338518421609963e-05,0.9999299698884526
1,0.7872340425531915,1,0,5,2,1,0,0.5348837209302325,3,3,3,0.016074273604271157,0.4862932061978546,0.021528119838901284,0.15896379158080662,0.22382330032268832,0.4263565891472868,0.16828217555196553,0.6216216216216216,0.0002593667218616116,0.9997398881571098
1,0.5106382978723404,1,1,3,1,0,0,0.5813953488372093,4,5,3,1.0,0.8247914183551848,0.9398487526439313,0.23903444215484254,0.17452987648826082,0.4263565891472868,0.17959073774905762,0.06006006006006006,0.00034107166414038724,0.9996598537439128
1,0.2978723404255319,0,3,2,2,4,0,0.37209302325581395,5,1,4,0.0379621315871418,0.7282479141835518,0.024860197606698924,0.3073299970562261,0.15889618337598754,0.35658914728682173,0.28917609046849757,0.6806806806806808,0.0001563926835518971,0.9998499354752556
1,0.46808510638297873,1,3,2,2,2,0,0.627906976744186,6,3,3,0.09183528479912449,0.0,0.12960333787268566,0.20105975861053874,0.15800600867920328,0.4418604651162791,0.17070543887991385,0.0,0.00033751014100444457,0.9996598537439128
0,0.574468085106383,0,2,5,2,1,0,0.7906976744186046,1,2,3,0.007881442784715989,0.0,0.049140903427693915,0.17721518987341772,0.11182819628352064,0.3023255813953488,0.14297253634894994,0.0,0.9953680190675801,0.004632011672378889
1,0.3829787234042553,0,1,5,1,4,0,0.5348837209302325,3,2,4,0.015560332187546296,0.7000397298371077,0.005447222785617014,0.21872240211951724,0.2269945476799822,0.627906976744186,0.1763597199784599,0.902902902902903,0.0003076373654878014,0.9996898666488616
1,0.6382978723404256,0,2,2,0,1,0,0.7441860465116279,5,1,3,0.11565798105672402,0.0,0.1524353142294208,0.2508095378274949,0.24663402692778458,0.46511627906976744,0.21405492730210018,0.0,8.500915537242502e-05,0.999919965586803
0,0.2978723404255319,0,3,5,2,4,0,0.5348837209302325,3,2,2,0.06831490702195135,0.18990862137465236,0.09321125373047837,0.1798645863997645,0.08573495048403248,0.16279069767441862,0.17016693591814755,0.12912912912912913,0.9922466841843943,0.00775335378706136
1,0.3191489361702128,1,4,2,2,0,0,0.5116279069767442,5,3,3,1.0,0.32777115613825986,0.9760959638397125,0.28907859876361497,0.1455991988427729,0.3178294573643411,0.25901992460958534,0.024024024024024024,0.000309728259688397,0.9996898666488616
1,0.2978723404255319,0,4,2,1,4,0,0.3488372093023256,4,1,1,0.0385063048519093,0.0,0.07849216237359835,0.2458051221666176,0.2613219094247246,0.5348837209302325,0.2495961227786753,0.0,3.063790273416248e-05,0.999969987095051
1,0.40425531914893614,0,4,3,0,4,0,0.5348837209302325,3,1,4,0.12236945132218988,0.2721493841875248,0.13902007939037464,0.2587577274065352,0.13658618003783243,0.46511627906976744,0.14970382337102855,0.12512512512512514,0.00015352145563050503,0.9998499354752556
1,0.2978723404255319,0,2,4,1,4,0,0.4418604651162791,3,3,0,0.020216036786112702,0.37385776718315455,0.033697447338683975,0.2870179570209008,0.24190497385111828,0.4883720930232558,0.1987075928917609,0.44744744744744747,7.044292591755819e-05,0.9999299698884526
1,0.5531914893617021,1,3,5,1,0,0,0.7441860465116279,4,1,2,0.5035930551398677,0.9551052840683353,0.4545823312954539,0.21607300559317044,0.18749304551018137,0.4496124031007752,0.12870220786214323,0.13313313313313313,5.112066247722179e-05,0.9999499784917519
0,0.7021276595744681,0,2,2,2,4,0,0.7441860465116279,1,3,3,0.038778391484293045,0.7489074294795391,0.024135832874569003,0.2511039152193112,0.11594525425614777,0.29457364341085274,0.12250942380183091,0.6936936936936936,0.9974188961542887,0.0025785587286821588
1,0.48936170212765956,0,2,3,0,4,0,0.5348837209302325,6,3,3,0.04648751273516599,0.8967024235200636,0.020745805928200967,0.22078304386223138,0.18510070101257373,0.3643410852713178,0.21028540656973616,0.7587587587587588,0.0002865383421908824,0.9997198795538105
1,0.44680851063829785,1,2,2,0,3,0,0.627906976744186,6,1,3,0.46262890104209187,0.48669050456893126,0.44948280358125925,0.18869590815425377,0.17236007566484923,0.35658914728682173,0.13839526117393647,0.07307307307307306,8.500915537242502e-05,0.999919965586803
